1.0 2.0 3.0 4.0 5.0 6.0 7.0 8.0 9.0 10.0 11.0 12.0 13.0 14.0 15.0
8.5 16.0 10.0 11.0 15.5 17.0 14.0 13.5 15.5 17.5 20.0 16.0 20.0 19.0 19.0
8.5 16.0 10.0 11.0 15.5 17.0 14.0 13.5 15.5 17.5 20.0 16.0 20.0 19.0 19.0
8.5 16.0 10.0 11.0 15.5 17.0 14.0 13.5 15.5 17.5 20.0 16.0 20.0 19.0 19.0
8.5 16.0 10.0 11.0 15.5 17.0 14.0 13.5 15.5 17.5 20.0 16.0 20.0 19.0 19.0
8.5 16.0 10.0 11.0 15.5 17.0 14.0 13.5 15.5 17.5 20.0 16.0 20.0 19.0 19.0
8.5 16.0 10.0 NA 15.5 17.0 14.0 13.5 15.5 17.5 20.0 16.0 NA 19.0 19.0
8.5 16.0 10.0 NA 15.5 17.0 14.0 NA 15.5 17.5 20.0 NA NA 19.0 19.0
8.5 16.0 10.0 NA 15.5 17.0 14.0 NA 15.5 NA 20.0 NA NA 19.0 19.0
NA 21.333333333333332 NA NA 20.666666666666668 NA 20.333333333333332 NA 22.0 NA NA NA NA 24.0 19.0
